bpld,state,year,opp_sex_stock,same_sex_stock,state_stock_year,bpld_id,mean_year_immig
American Samoa,Mississippi,2018,56,0,56,10000,1987.4691807798347
American Samoa,North Carolina,2018,381,0,381,10000,1987.4691807798347
American Samoa,South Carolina,2018,53,0,53,10000,1987.4691807798347
American Samoa,Texas,2018,1330,0,2019,10000,1987.4691807798347
American Samoa,Kentucky,2018,448,0,448,10000,1987.4691807798347
American Samoa,Maryland,2018,25,0,25,10000,1987.4691807798347
American Samoa,Arizona,2018,282,0,282,10000,1987.4691807798347
American Samoa,Idaho,2018,18,0,18,10000,1987.4691807798347
American Samoa,Nevada,2018,249,0,452,10000,1987.4691807798347
American Samoa,New Mexico,2018,171,0,171,10000,1987.4691807798347
American Samoa,Utah,2018,789,0,2164,10000,1987.4691807798347
American Samoa,California,2018,2008,0,3830,10000,1987.4691807798347
American Samoa,Oregon,2018,49,0,467,10000,1987.4691807798347
American Samoa,Washington,2018,1463,0,3520,10000,1987.4691807798347
American Samoa,Alaska,2018,342,0,876,10000,1987.4691807798347
American Samoa,Hawaii,2018,2492,0,4351,10000,1987.4691807798347
"Samoa, 1940-1950",Connecticut,2016,49,0,49,10010,1986.8579485371872
"Samoa, 1940-1950",Massachusetts,2014,98,0,206,10010,1989.8839779005525
"Samoa, 1940-1950",Massachusetts,2016,125,0,125,10010,1986.8579485371872
"Samoa, 1940-1950",New Hampshire,2009,98,0,98,10010,1983.6831695966907
"Samoa, 1940-1950",New York,2009,95,0,95,10010,1983.6831695966907
"Samoa, 1940-1950",New York,2012,77,0,77,10010,1986.3184750733137
"Samoa, 1940-1950",New York,2017,134,0,134,10010,1991.0112877217232
"Samoa, 1940-1950",Illinois,2009,68,0,68,10010,1983.6831695966907
"Samoa, 1940-1950",Illinois,2012,45,0,101,10010,1986.3184750733137
"Samoa, 1940-1950",Illinois,2013,157,0,157,10010,1988.5526802218114
"Samoa, 1940-1950",Indiana,2010,64,0,198,10010,1987.147802197802
"Samoa, 1940-1950",Michigan,2009,51,0,51,10010,1983.6831695966907
