yrimmig,bpld,n_dif_sex,n_same_sex,n_spouse_dif_sex,n_spouse_same_sex,n_partner_dif_sex,n_partner_same_sex,n_total,n_spouse,n_partner,bpldid,prop_same_sex,prop_dif_sex,prop_spouse_same_sex,prop_partner_same_sex
1932,Philippines,1,0,1,0,0,0,17,2,0,51500,0,5.88235294117647,0,0
1934,Poland,1,0,1,0,0,0,17,0,0,45500,0,5.88235294117647,0,0
1934,Philippines,2,0,2,0,0,0,6,3,0,51500,0,33.33333333333333,0,0
1935,Puerto Rico,1,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1935,Honduras,1,0,1,0,0,0,4,0,0,21050,0,25,0,0
1935,Bahamas,1,0,1,0,0,0,1,1,0,26043,0,100,0,0
1935,Italy,1,0,1,0,0,0,189,22,0,43400,0,0.5291005291005291,0,0
1935,Other USSR/Russia,1,0,1,0,0,0,26,1,0,46500,0,3.8461538461538463,0,0
1936,Canada,1,0,1,0,0,0,57,9,0,15000,0,1.7543859649122806,0,0
1936,Cuba,1,0,1,0,0,0,7,1,0,25000,0,14.285714285714285,0,0
1936,Austria,1,0,1,0,0,0,4,0,0,45000,0,25,0,0
1936,Philippines,2,0,2,0,0,0,6,1,0,51500,0,33.33333333333333,0,0
1936,Israel/Palestine,1,0,1,0,0,0,1,1,0,53400,0,100,0,0
1936,"Asia, nec/ns",1,0,1,0,0,0,1,0,0,59900,0,100,0,0
1937,Canada,2,0,1,0,1,0,149,25,1,15000,0,1.342281879194631,0,0
1937,Mexico,1,0,1,0,0,0,89,10,0,20000,0,1.1235955056179776,0,0
1937,Belize/British Honduras,1,0,1,0,0,0,1,0,0,21010,0,100,0,0
1937,Jamaica,1,0,1,0,0,0,9,3,0,26030,0,11.11111111111111,0,0
1937,Norway,1,0,1,0,0,0,5,2,0,40400,0,20,0,0
1937,Sweden,0,1,0,1,0,0,4,0,0,40500,25,0,25,0
1937,Italy,3,0,3,0,0,0,130,23,0,43400,0,2.307692307692308,0,0
1937,Portugal,1,0,1,0,0,0,6,4,0,43600,0,16.666666666666664,0,0
1937,Austria,2,0,2,0,0,0,36,5,0,45000,0,5.555555555555555,0,0
1937,Slovakia,1,0,1,0,0,0,8,3,0,45212,0,12.5,0,0
1937,Germany,9,0,9,0,0,0,281,46,4,45300,0,3.202846975088968,0,0
1937,Ukraine,1,0,1,0,0,0,4,1,0,46530,0,25,0,0
1937,China,2,0,2,0,0,0,47,13,0,50000,0,4.25531914893617,0,0
1938,Canada,4,0,4,0,0,0,54,10,1,15000,0,7.4074074074074066,0,0
1938,Mexico,2,0,2,0,0,0,51,9,0,20000,0,3.9215686274509802,0,0
1938,Czech Republic,1,0,1,0,0,0,2,1,0,45213,0,50,0,0
1938,Poland,2,0,2,0,0,0,31,5,0,45500,0,6.451612903225806,0,0
1938,China,2,0,2,0,0,0,22,2,0,50000,0,9.090909090909092,0,0
1938,Philippines,1,0,1,0,0,0,3,1,0,51500,0,33.33333333333333,0,0
