same_sex,yrimmig,bpld,n_same_sex,n_total,prop_same_sex
TRUE,1921,Cuba,1,6,0.16666666666666666
TRUE,1921,Italy,1,85,0.011764705882352941
TRUE,1922,Mexico,1,67,0.014925373134328358
TRUE,1922,Sweden,1,7,0.14285714285714285
TRUE,1922,Italy,2,53,0.03773584905660377
TRUE,1925,"Africa, ns/nec",1,1,1
TRUE,1926,Canada,1,162,0.006172839506172839
TRUE,1926,Mexico,1,92,0.010869565217391304
TRUE,1926,Hungary,1,11,0.09090909090909091
TRUE,1927,Lebanon,1,1,1
TRUE,1928,Germany,1,134,0.007462686567164179
TRUE,1929,Canada,1,109,0.009174311926605505
TRUE,1929,Germany,1,82,0.012195121951219513
TRUE,1930,Germany,5,117,0.042735042735042736
TRUE,1930,Ukraine,1,11,0.09090909090909091
TRUE,1930,Philippines,2,16,0.125
TRUE,1932,China,1,22,0.045454545454545456
TRUE,1935,Canada,1,202,0.0049504950495049506
TRUE,1935,Mexico,1,115,0.008695652173913044
TRUE,1935,Grenada,1,1,1
TRUE,1935,Italy,2,189,0.010582010582010581
TRUE,1935,Austria,1,26,0.038461538461538464
TRUE,1935,Germany,1,211,0.004739336492890996
TRUE,1935,Hong Kong,1,3,0.3333333333333333
TRUE,1935,Korea,1,12,0.08333333333333333
TRUE,1936,Finland,1,1,1
TRUE,1936,Italy,1,55,0.01818181818181818
TRUE,1936,Germany,1,57,0.017543859649122806
TRUE,1937,Canada,1,149,0.006711409395973154
TRUE,1937,Sweden,1,4,0.25
TRUE,1937,Italy,1,130,0.007692307692307693
TRUE,1937,Czechoslovakia,1,21,0.047619047619047616
TRUE,1937,Germany,2,281,0.0071174377224199285
TRUE,1937,Romania,1,4,0.25
TRUE,1938,Czechoslovakia,1,8,0.125
TRUE,1939,Canada,1,144,0.006944444444444444
TRUE,1939,Mexico,1,120,0.008333333333333333
TRUE,1939,Trinidad and Tobago,1,2,0.5
TRUE,1939,England,1,27,0.037037037037037035
TRUE,1939,Germany,3,350,0.008571428571428572
TRUE,1940,Honduras,1,2,0.5
TRUE,1940,Dominican Republic,1,9,0.1111111111111111
TRUE,1940,Jamaica,1,7,0.14285714285714285
TRUE,1941,Italy,1,41,0.024390243902439025
TRUE,1941,Germany,1,130,0.007692307692307693
TRUE,1941,Israel/Palestine,1,4,0.25
TRUE,1943,Canada,2,301,0.006644518272425249
TRUE,1943,Mexico,2,520,0.0038461538461538464
TRUE,1943,Germany,1,87,0.011494252873563218
TRUE,1943,South Africa (Union of),1,5,0.2
TRUE,1944,Mexico,1,136,0.007352941176470588
TRUE,1944,Cuba,1,16,0.0625
TRUE,1945,Canada,4,384,0.010416666666666666
TRUE,1945,Mexico,2,658,0.00303951367781155
TRUE,1945,"United Kingdom, ns",1,44,0.022727272727272728
TRUE,1945,France,1,55,0.01818181818181818
TRUE,1945,Lithuania,1,12,0.08333333333333333
TRUE,1945,China,1,61,0.01639344262295082
TRUE,1945,Philippines,2,97,0.020618556701030927
TRUE,1945,Cyprus,1,2,0.5
TRUE,1946,Canada,2,511,0.003913894324853229
TRUE,1946,Mexico,3,547,0.005484460694698354
TRUE,1946,Cuba,1,90,0.011111111111111112
TRUE,1946,St. Kitts-Nevis,1,2,0.5
TRUE,1946,Ecuador,1,9,0.1111111111111111
TRUE,1946,Venezuela,1,6,0.16666666666666666
TRUE,1946,England,4,683,0.005856515373352855
TRUE,1946,France,2,230,0.008695652173913044
TRUE,1946,Azores,1,8,0.125
TRUE,1946,Spain,1,17,0.058823529411764705
TRUE,1946,Germany,1,250,0.004
TRUE,1946,Poland,1,164,0.006097560975609756
TRUE,1946,China,1,89,0.011235955056179775
TRUE,1946,Australia,1,136,0.007352941176470588
TRUE,1947,Canada,2,555,0.0036036036036036037
TRUE,1947,Mexico,1,610,0.001639344262295082
TRUE,1947,El Salvador,1,26,0.038461538461538464
TRUE,1947,Scotland,2,57,0.03508771929824561
TRUE,1947,"United Kingdom, ns",1,114,0.008771929824561403
TRUE,1947,Ireland,1,112,0.008928571428571428
TRUE,1947,Netherlands,1,114,0.008771929824561403
TRUE,1947,Greece,4,103,0.038834951456310676
TRUE,1947,Italy,2,476,0.004201680672268907
TRUE,1947,Czechoslovakia,1,64,0.015625
TRUE,1947,Germany,1,575,0.0017391304347826088
TRUE,1947,Poland,1,246,0.0040650406504065045
TRUE,1947,Croatia,2,21,0.09523809523809523
TRUE,1947,Ukraine,1,59,0.01694915254237288
TRUE,1947,China,1,267,0.003745318352059925
TRUE,1947,Philippines,2,51,0.0392156862745098
TRUE,1947,Iran,1,25,0.04
TRUE,1948,Canada,3,661,0.0045385779122541605
TRUE,1948,Bolivia,1,6,0.16666666666666666
TRUE,1948,Finland,1,22,0.045454545454545456
TRUE,1948,Scotland,1,90,0.011111111111111112
TRUE,1948,"United Kingdom, ns",1,133,0.007518796992481203
TRUE,1948,France,1,135,0.007407407407407408
TRUE,1948,Netherlands,1,155,0.0064516129032258064
TRUE,1948,Italy,2,417,0.004796163069544364
TRUE,1948,Austria,1,106,0.009433962264150943
TRUE,1948,Slovakia,1,22,0.045454545454545456
TRUE,1948,Germany,6,926,0.0064794816414686825
TRUE,1948,Romania,1,31,0.03225806451612903
TRUE,1948,Philippines,1,78,0.01282051282051282
TRUE,1949,Canada,4,690,0.005797101449275362
TRUE,1949,Mexico,3,643,0.004665629860031105
TRUE,1949,Dominican Republic,1,30,0.03333333333333333
TRUE,1949,Denmark,1,32,0.03125
TRUE,1949,Norway,1,67,0.014925373134328358
TRUE,1949,England,1,278,0.0035971223021582736
TRUE,1949,Ireland,1,272,0.003676470588235294
TRUE,1949,Greece,2,80,0.025
TRUE,1949,Austria,1,179,0.00558659217877095
TRUE,1949,Germany,7,1682,0.004161712247324614
TRUE,1949,Poland,5,717,0.00697350069735007
TRUE,1949,Romania,1,64,0.015625
TRUE,1949,Yugoslavia,1,86,0.011627906976744186
TRUE,1949,Latvia,1,295,0.003389830508474576
TRUE,1949,Ukraine,3,381,0.007874015748031496
TRUE,1949,Japan,1,56,0.017857142857142856
TRUE,1949,Algeria,1,6,0.16666666666666666
TRUE,1950,Canada,5,1012,0.004940711462450593
TRUE,1950,Bermuda,1,8,0.125
TRUE,1950,Mexico,8,1670,0.004790419161676647
TRUE,1950,Cuba,1,188,0.005319148936170213
TRUE,1950,Jamaica,2,65,0.03076923076923077
TRUE,1950,Argentina,1,22,0.045454545454545456
TRUE,1950,Denmark,1,45,0.022222222222222223
TRUE,1950,Norway,1,77,0.012987012987012988
TRUE,1950,"United Kingdom, ns",2,124,0.016129032258064516
TRUE,1950,Ireland,1,299,0.0033444816053511705
TRUE,1950,France,2,154,0.012987012987012988
TRUE,1950,Switzerland,1,64,0.015625
TRUE,1950,Greece,1,162,0.006172839506172839
TRUE,1950,Portugal,1,74,0.013513513513513514
TRUE,1950,Germany,5,1926,0.002596053997923157
TRUE,1950,Latvia,1,379,0.002638522427440633
TRUE,1950,Ukraine,4,270,0.014814814814814815
TRUE,1950,"USSR, ns",1,18,0.05555555555555555
TRUE,1950,Japan,1,91,0.01098901098901099
