yrimmig,bpld,n_dif_sex,n_same_sex,n_spouse_mail_dif_sex,n_spouse_mail_same_sex,n_spouse_cati_dif_sex,n_spouse_cati_same_sex,n_spouse_internet_dif_sex,n_spouse_internet_same_sex,n_partner_mail_dif_sex,n_partner_mail_same_sex,n_partner_cati_dif_sex,n_partner_cati_same_sex,n_partner_internet_dif_sex,n_partner_internet_same_sex,n_total,n_spouse,n_partner,bpldid,prop_spouse_same_sex,prop_partner_same_sex,prop_same_sex,prop_dif_sex
1932,Philippines,1,0,1,0,0,0,0,0,0,0,0,0,0,0,17,2,0,51500,0,0,0,5.88235294117647
1934,Poland,1,0,0,0,1,0,0,0,0,0,0,0,0,0,17,0,0,45500,0,0,0,5.88235294117647
1934,Philippines,2,0,1,0,1,0,0,0,0,0,0,0,0,0,6,3,0,51500,0,0,0,33.33333333333333
1935,Puerto Rico,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1935,Honduras,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,21050,0,0,0,25
1935,Bahamas,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,26043,0,0,0,100
1935,Italy,1,0,1,0,0,0,0,0,0,0,0,0,0,0,189,22,0,43400,0,0,0,0.5291005291005291
1935,Other USSR/Russia,1,0,1,0,0,0,0,0,0,0,0,0,0,0,26,1,0,46500,0,0,0,3.8461538461538463
1936,Canada,1,0,1,0,0,0,0,0,0,0,0,0,0,0,57,9,0,15000,0,0,0,1.7543859649122806
1936,Cuba,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,1,0,25000,0,0,0,14.285714285714285
1936,Austria,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,45000,0,0,0,25
1936,Philippines,2,0,0,0,2,0,0,0,0,0,0,0,0,0,6,1,0,51500,0,0,0,33.33333333333333
1936,Israel/Palestine,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,53400,0,0,0,100
1936,"Asia, nec/ns",1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,59900,0,0,0,100
1937,Canada,2,0,0,0,1,0,0,0,1,0,0,0,0,0,149,25,1,15000,0,0,0,1.342281879194631
1937,Mexico,1,0,0,0,1,0,0,0,0,0,0,0,0,0,89,10,0,20000,0,0,0,1.1235955056179776
1937,Belize/British Honduras,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21010,0,0,0,100
1937,Jamaica,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9,3,0,26030,0,0,0,11.11111111111111
1937,Norway,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,2,0,40400,0,0,0,20
1937,Sweden,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,40500,11.7,0,11.7,0
1937,Italy,3,0,3,0,0,0,0,0,0,0,0,0,0,0,130,23,0,43400,0,0,0,2.307692307692308
1937,Portugal,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,4,0,43600,0,0,0,16.666666666666664
1937,Austria,2,0,1,0,1,0,0,0,0,0,0,0,0,0,36,5,0,45000,0,0,0,5.555555555555555
1937,Slovakia,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8,3,0,45212,0,0,0,12.5
1937,Germany,9,0,6,0,3,0,0,0,0,0,0,0,0,0,281,46,4,45300,0,0,0,3.202846975088968
1937,Ukraine,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,46530,0,0,0,25
1937,China,2,0,1,0,0,0,1,0,0,0,0,0,0,0,47,13,0,50000,0,0,0,4.25531914893617
1938,Canada,4,0,2,0,2,0,0,0,0,0,0,0,0,0,54,10,1,15000,0,0,0,7.4074074074074066
1938,Mexico,2,0,1,0,1,0,0,0,0,0,0,0,0,0,51,9,0,20000,0,0,0,3.9215686274509802
1938,Czech Republic,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,45213,0,0,0,50
1938,Poland,2,0,2,0,0,0,0,0,0,0,0,0,0,0,31,5,0,45500,0,0,0,6.451612903225806
1938,China,2,0,2,0,0,0,0,0,0,0,0,0,0,0,22,2,0,50000,0,0,0,9.090909090909092
1938,Philippines,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,51500,0,0,0,33.33333333333333
1938,Iran,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,52200,0,0,0,100
1939,Canada,1,0,1,0,0,0,0,0,0,0,0,0,0,0,144,27,1,15000,0,0,0,0.6944444444444444
1939,Mexico,2,0,1,0,1,0,0,0,0,0,0,0,0,0,120,19,2,20000,0,0,0,1.6666666666666667
1939,Panama,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,21070,0,0,0,25
1939,Trinidad and Tobago,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,26060,23.4,0,23.4,0
1939,Bolivia,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,30010,0,0,0,100
1939,Finland,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,2,0,40100,0,0,0,20
1939,Switzerland,1,0,0,0,0,0,0,0,1,0,0,0,0,0,11,3,0,42600,0,0,0,9.090909090909092
1939,Greece,2,0,2,0,0,0,0,0,0,0,0,0,0,0,17,3,0,43300,0,0,0,11.76470588235294
1939,Austria,5,0,5,0,0,0,0,0,0,0,0,0,0,0,156,26,0,45000,0,0,0,3.205128205128205
1939,Germany,5,0,4,0,1,0,0,0,0,0,0,0,0,0,350,70,7,45300,0,0,0,1.4285714285714286
1939,Poland,1,0,0,0,1,0,0,0,0,0,0,0,0,0,51,11,0,45500,0,0,0,1.9607843137254901
1939,Romania,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9,1,0,45600,0,0,0,11.11111111111111
1939,China,2,0,1,0,0,0,1,0,0,0,0,0,0,0,57,4,0,50000,0,0,0,3.508771929824561
1939,Morocco,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,60014,0,0,0,33.33333333333333
1940,Puerto Rico,4,0,3,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1940,Canada,4,0,3,0,1,0,0,0,0,0,0,0,0,0,163,41,1,15000,0,0,0,2.4539877300613497
1940,Mexico,9,0,4,0,5,0,0,0,0,0,0,0,0,0,258,48,2,20000,0,0,0,3.488372093023256
1940,Cuba,1,0,1,0,0,0,0,0,0,0,0,0,0,0,28,0,0,25000,0,0,0,3.571428571428571
1940,England,2,0,0,0,1,0,1,0,0,0,0,0,0,0,35,10,0,41000,0,0,0,5.714285714285714
1940,Switzerland,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8,2,0,42600,0,0,0,12.5
1940,Greece,2,0,1,0,1,0,0,0,0,0,0,0,0,0,26,2,0,43300,0,0,0,7.6923076923076925
1940,Italy,2,0,1,0,1,0,0,0,0,0,0,0,0,0,72,10,0,43400,0,0,0,2.7777777777777777
1940,Spain,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10,1,0,43800,0,0,0,10
1940,Austria,2,0,2,0,0,0,0,0,0,0,0,0,0,0,82,20,1,45000,0,0,0,2.4390243902439024
1940,Germany,13,0,11,0,1,0,1,0,0,0,0,0,0,0,197,46,2,45300,0,0,0,6.598984771573605
1940,Romania,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,45600,0,0,0,16.666666666666664
1940,China,1,0,1,0,0,0,0,0,0,0,0,0,0,0,61,14,0,50000,0,0,0,1.639344262295082
1940,Philippines,2,0,2,0,0,0,0,0,0,0,0,0,0,0,11,3,0,51500,0,0,0,18.181818181818183
1940,Turkey,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,0,54200,0,0,0,20
1940,Australia,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,2,0,70010,0,0,0,16.666666666666664
1941,Canada,4,0,3,0,1,0,0,0,0,0,0,0,0,0,149,31,2,15000,0,0,0,2.684563758389262
1941,Mexico,2,0,2,0,0,0,0,0,0,0,0,0,0,0,171,36,0,20000,0,0,0,1.1695906432748537
1941,Bahamas,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,26043,0,0,0,100
1941,Argentina,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,30005,0,0,0,25
1941,Greece,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,3,0,43300,0,0,0,20
1941,Italy,3,0,1,0,2,0,0,0,0,0,0,0,0,0,41,6,0,43400,0,0,0,7.317073170731707
1941,Germany,1,0,1,0,0,0,0,0,0,0,0,0,0,0,130,32,1,45300,0,0,0,0.7692307692307693
1941,Hungary,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10,1,0,45400,0,0,0,10
1941,Poland,1,0,0,0,1,0,0,0,0,0,0,0,0,0,44,9,0,45500,0,0,0,2.272727272727273
1941,Romania,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,1,0,45600,0,0,0,14.285714285714285
1941,Lithuania,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,46200,0,0,0,16.666666666666664
1941,Other USSR/Russia,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,46500,0,0,0,10
1941,Uzbekistan,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,46547,0,0,0,50
1941,China,1,0,1,0,0,0,0,0,0,0,0,0,0,0,41,7,0,50000,0,0,0,2.4390243902439024
1942,Canada,5,0,5,0,0,0,0,0,0,0,0,0,0,0,139,29,1,15000,0,0,0,3.5971223021582732
1942,Mexico,11,0,6,0,5,0,0,0,0,0,0,0,0,0,189,38,0,20000,0,0,0,5.82010582010582
1942,Honduras,2,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,21050,0,0,0,66.66666666666666
1942,Cuba,1,0,1,0,0,0,0,0,0,0,0,0,0,0,16,6,0,25000,0,0,0,6.25
1942,Jamaica,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10,3,0,26030,0,0,0,10
1942,Trinidad and Tobago,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,26060,0,0,0,50
1942,Brazil,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,30015,0,0,0,100
1942,Guyana/British Guiana,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,30040,0,0,0,50
1942,England,3,0,2,0,1,0,0,0,0,0,0,0,0,0,15,5,0,41000,0,0,0,20
1942,Italy,2,0,1,0,1,0,0,0,0,0,0,0,0,0,19,1,0,43400,0,0,0,10.526315789473683
1942,Germany,2,0,2,0,0,0,0,0,0,0,0,0,0,0,34,7,1,45300,0,0,0,5.88235294117647
