yrimmig,bpld,n_dif_sex,n_same_sex,n_spouse_mail_dif_sex,n_spouse_mail_same_sex,n_spouse_cati_dif_sex,n_spouse_cati_same_sex,n_spouse_internet_dif_sex,n_spouse_internet_same_sex,n_partner_mail_dif_sex,n_partner_mail_same_sex,n_partner_cati_dif_sex,n_partner_cati_same_sex,n_partner_internet_dif_sex,n_partner_internet_same_sex,n_total,n_spouse,n_partner,bpldid.x,prop_spouse_same_sex,prop_partner_same_sex,prop_same_sex,prop_dif_sex,Country,origin_score,iso_o,pc_income,rgdpe,pop,wage_dif,unemployment,unemp_dif,polity5,contig,comlang_off,comlang_ethno,colony,comcol,curcol,col45,smctry,dist,distcap,distw,distwces,stock_prop,bpldid.y,prop_same_std,prop_dif_std,origin_std,yr_fac
1991,Canada,863,12,397,0,126,0,303,1,20,8,6,1,11,2,1536,528,47,15000,0.05045572916666667,0.6717447916666667,0.7222005208333333,56.184895833333336,Canada,0.109401815,CAN,32.025577642072214,893155.25,27.88881,4.485866086160935,10.31599998,-3.515999789000001,10,1,1,1,0,0,0,0,0,548.39459228515625,737.04254150390625,2079.2967214117525,1154.5305501361925,0.03120386857796399,15000,NA,NA,-0.6265333482525877,1991
1991,Mexico,7408,43,1729,7,4104,1,1045,9,101,17,369,9,60,0,23099,7087,782,20000,0.046716308065284214,0.10285726654833544,0.14957357461361964,32.070652409195205,Mexico,2.109401815,MEX,12.281806628712582,1050249.5,85.512623,17.895462354894853,3.046999931,3.7530002599999994,0,1,0,1,0,0,0,0,0,3369.052734375,3037.916015625,2468.4048876533507,1623.7202149402929,0.19587996471456964,20000,NA,NA,0.12137978658049267,1991
1991,Costa Rica,62,0,27,0,18,0,16,0,0,0,0,0,1,0,148,57,2,21020,0,0,0,41.891891891891895,Costa Rica,1.109401815,CRI,8.015728180232568,25667.04297,3.202085,20.792902241437044,5.373000145,1.4270000459999999,10,0,0,1,0,0,0,0,0,3564.900390625,3290.808837890625,3556.189467292404,3428.1254866729446,0.0019087761110088766,21020,NA,NA,-0.2525767808360475,1991
1991,El Salvador,742,3,169,0,357,0,120,2,20,1,67,0,9,0,2218,569,83,21030,0.06988277727682597,0.04224526600541028,0.11212804328223624,33.45356176735798,El Salvador,2.109401815,SLV,1.2284251227678196,6562.490234,5.342198,25.402710250887736,7.53000021,-0.7300000190000002,6,0,0,1,0,0,0,0,0,3355.770751953125,3049.3779296875,3106.6797702970503,2951.927373317415,0.020583232262074903,21030,NA,NA,0.12137978658049267,1991
1991,Guatemala,536,5,149,1,254,1,78,0,9,2,38,0,8,1,1547,419,54,21040,0.06515837104072399,0.18422753716871362,0.24938590820943762,34.64770523594053,Guatemala,2.109401815,GTM,3.9718264206333895,37665.90234,9.48327,23.539443918300844,2.630000114,4.170000076999999,3,0,0,1,0,0,0,0,0,3318.143310546875,3004.98974609375,2999.7364953273773,2831.7232646539305,0.010283124399517923,21040,NA,NA,0.12137978658049267,1991
1991,Honduras,299,3,90,0,132,0,36,1,10,0,25,1,6,1,888,204,39,21050,0.08727477477477477,0.2078828828828829,0.29515765765765767,33.671171171171174,Honduras,1.109401815,HND,3.1120008135580988,15866.81934,5.098591,24.123421226617328,4.579999924,2.2200002669999996,6,0,0,1,0,0,0,0,0,3234.232421875,2935.833251953125,3002.8998965780256,2837.067004010316,0.005143164988992281,21050,NA,NA,-0.2525767808360475,1991
1991,Nicaragua,108,1,32,0,49,0,22,1,2,0,2,0,1,0,381,97,10,21060,0.20341207349081364,0,0.20341207349081364,28.346456692913385,Nicaragua,0.109401815,NIC,3.291318334001942,14045.9248,4.267568,24.00163215443677,7.256000042,-0.4559998510000005,6,0,0,1,0,0,0,0,0,3408.012451171875,3117.8583984375,3287.267744521141,3145.3674425615027,0.0071886018167589445,21060,NA,NA,-0.6265333482525877,1991
1991,Panama,64,5,37,2,14,0,13,1,0,0,0,0,0,2,175,66,3,21070,0.9777142857142855,1.1154285714285714,2.093142857142857,36.57142857142857,Panama,-0.890598185,PAN,7.204182265752137,18177.00195,2.523118,21.344088894653364,3.546999931,3.2530002599999994,8,0,0,1,0,0,0,0,0,3580.7890625,3339.085693359375,3774.6040366659163,3643.187440122259,0.0036299630947274346,21070,NA,NA,-1.000489915669128,1991
1991,Dominican Republic,524,2,142,0,217,0,105,0,13,1,37,1,10,0,1950,388,66,26010,0,0.09266666666666666,0.09266666666666666,26.871794871794876,Dominican Republic,2.109401815,DOM,4.985576422179275,36247.17969,7.270409,22.850924069232484,6.21600008,0.5840001109999999,5,0,0,1,0,0,0,0,0,2508.954833984375,2371.68798828125,3310.5666522559163,3021.30273903299,0.015657205229256226,26010,NA,NA,0.12137978658049267,1991
1991,Haiti,348,4,99,1,161,0,63,0,12,1,11,2,2,0,1041,245,27,26020,0.044956772334293946,0.25715658021133525,0.3021133525456292,33.429394812680115,Haiti,2.109401815,HTI,1.3266776222740704,9523.697266,7.178607,25.3359790094303,7.011000156,-0.21099996500000007,-7,0,0,0,0,0,0,0,0,2475.965087890625,2305.789306640625,3185.808058437824,2915.1321711533583,0.010051473727516342,26020,NA,NA,0.12137978658049267,1991
1991,Jamaica,407,3,134,0,164,0,74,2,10,1,22,0,3,0,1421,299,40,26030,0.10907811400422238,0.06593947923997186,0.17501759324419425,28.641801548205486,Jamaica,-0.890598185,JAM,5.199733501029379,12683.88672,2.439334,22.70547262717878,15.73999977,-8.939999579000002,10,0,1,1,0,0,0,0,0,2549.896484375,2326.270751953125,3022.9666049100874,2795.319433599316,0.014659590346713823,26030,NA,NA,-1.000489915669128,1991
1991,Trinidad and Tobago,162,3,59,0,54,1,36,0,3,2,7,0,3,0,521,108,12,26060,0.10364683301343572,0.3596928982725528,0.4633397312859885,31.09404990403071,Trinidad & Tobago,-0.890598185,TTO,11.643359970645259,14310.88867,1.229103,18.32908326338352,3.170000076,3.6300001149999996,8,0,1,1,0,0,0,0,0,3569.324951171875,3498.42724609375,4540.549488878823,4303.002781404518,0.005096485341294866,26060,NA,NA,-1.000489915669128,1991
1991,Argentina,163,2,64,0,22,0,73,2,2,0,0,0,2,0,296,100,4,30005,0.5236486486486487,0,0.5236486486486487,55.067567567567565,Argentina,2.109401815,ARG,7.1412848786239005,236226.5625,33.079,21.386807611719988,5.440000057,1.3600001339999999,7,0,0,1,0,0,0,0,0,8542.6943359375,8403.2255859375,8678.352247402954,8608.022038341831,0.003960520022169265,30005,NA,NA,0.12137978658049267,1991
1991,Bolivia,67,0,22,0,25,0,17,0,1,0,1,0,1,0,155,37,3,30010,0,0,0,43.225806451612904,Bolivia,2.109401815,BOL,2.439231446035508,17102.55664,7.011453,24.580353470936053,2.734999895,4.065000295999999,9,0,0,1,0,0,0,0,0,6400.35693359375,6565.14697265625,6913.280945468807,6831.878043762327,0.0013783062015273356,30010,NA,NA,0.12137978658049267,1991
1991,Brazil,274,5,107,0,67,0,89,1,5,4,2,0,4,0,593,193,9,30015,0.13069139966273186,0.6320404721753795,0.7627318718381113,46.20573355817875,Brazil,1.109401815,BRA,6.818684473217391,1034039.938,151.648011,21.60591171243631,6.372000217,0.42799997399999956,8,0,0,0,0,0,0,0,0,7694.30712890625,6794.435546875,8088.513875954437,7887.20029934829,0.0038886556324026116,30015,NA,NA,-0.2525767808360475,1991
1991,Chile,81,1,38,0,21,0,20,0,1,1,0,0,1,0,217,65,6,30020,0,0.43179723502304146,0.43179723502304146,37.327188940092164,Chile,-0.890598185,CHL,8.719052810994796,117665.8672,13.495258,20.31521743958252,5.230000019,1.5700001719999994,8,0,0,1,0,0,0,0,0,8271.044921875,8080.88525390625,8338.666504545594,8267.963493681793,0.0024019539824726753,30020,NA,NA,-1.000489915669128,1991
